ぁ	阿
あ	阿
ぃ	伊
い	伊
ぅ	烏
う	烏
ぇ	埃
え	埃
ぉ	奧
お	奧
か	卡
が	加
き	基
ぎ	吉
く	庫
ぐ	古
け	凱
げ	蓋
こ	科
ご	戈
さ	薩
ざ	賈
し	西
じ	吉
す	蘇
ず	朱
せ	塞
ぜ	傑
そ	索
ぞ	佐
た	塔
だ	達
ち	奇
ぢ	吉
っ	楚
つ	楚
づ	朱
て	泰
で	戴
と	託
ど	多
な	納
に	尼
ぬ	努
ね	內
の	諾
は	哈
ば	巴
ぱ	帕
ひ	希
び	比
ぴ	皮
ふ	胡
ぶ	布
ぷ	普
へ	黑
べ	貝
ぺ	佩
ほ	霍
ぼ	博
ぽ	波
ま	馬
み	米
む	穆
め	梅
も	莫
ゃ	亞
や	亞
ゅ	烏
ゆ	烏
ょ	尤
よ	尤
ら	拉
り	利
る	盧
れ	萊
ろ	洛
ゎ	瓦
わ	瓦
ゐ	伊
ゑ	埃
を	奧
ん	溫
ゔ	布
ゕ	卡
ゖ	凱
゙	ﾞ
゚	ﾟ
゛	ﾞ
゜	ﾟ
ァ	阿
ア	阿
ィ	伊
イ	伊
ゥ	烏
ウ	烏
ェ	埃
エ	埃
ォ	奧
オ	奧
カ	卡
ガ	加
キ	基
ギ	吉
ク	庫
グ	古
ケ	凱
ゲ	蓋
コ	科
ゴ	戈
サ	薩
ザ	賈
シ	西
ジ	吉
ス	蘇
ズ	朱
セ	塞
ゼ	傑
ソ	索
ゾ	佐
タ	塔
ダ	達
チ	奇
ヂ	吉
ッ	楚
ツ	楚
ヅ	朱
テ	泰
デ	戴
ト	託
ド	多
ナ	納
ニ	尼
ヌ	努
ネ	內
ノ	諾
ハ	哈
バ	巴
パ	帕
ヒ	希
ビ	比
ピ	皮
フ	胡
ブ	布
プ	普
ヘ	黑
ベ	貝
ペ	佩
ホ	霍
ボ	博
ポ	波
マ	馬
ミ	米
ム	穆
メ	梅
モ	莫
ャ	亞
ヤ	亞
ュ	烏
ユ	烏
ョ	尤
ヨ	尤
ラ	拉
リ	利
ル	盧
レ	萊
ロ	洛
ヮ	瓦
ワ	瓦
ヰ	伊
ヱ	埃
ヲ	奧
ン	溫
ヴ	布
ヵ	卡
ヶ	凱
ヷ	巴
ヸ	比
ヹ	貝
ヺ	博
ｦ	奧
ｧ	阿
ｨ	伊
ｩ	烏
ｪ	埃
ｫ	奧
ｬ	亞
ｭ	烏
ｮ	尤
ｯ	楚
ｱ	阿
ｲ	伊
ｳ	烏
ｴ	埃
ｵ	奧
ｶ	卡
ｷ	基
ｸ	庫
ｹ	凱
ｺ	科
ｻ	薩
ｼ	西
ｽ	蘇
ｾ	塞
ｿ	索
ﾀ	塔
ﾁ	奇
ﾂ	楚
ﾃ	泰
ﾄ	託
ﾅ	納
ﾆ	尼
ﾇ	努
ﾈ	內
ﾉ	諾
ﾊ	哈
ﾋ	希
ﾌ	胡
ﾍ	黑
ﾎ	霍
ﾏ	馬
ﾐ	米
ﾑ	穆
ﾒ	梅
ﾓ	莫
ﾔ	亞
ﾕ	烏
ﾖ	尤
ﾗ	拉
ﾘ	利
ﾙ	盧
ﾚ	萊
ﾛ	洛
ﾜ	瓦
ﾝ	溫
