㐀	0x3400	구
㐁	0x3401	첨
㐂	0x3402	칠
㐃	0x3403	마
㐄	0x3404	과
㐅	0x3405	오
㐆	0x3406	은
㐇	0x3407	굴
㐈	0x3408	둘
㐉	0x3409	절
㐊	0x340a	살
㐋	0x340b	톨
㐌	0x340c	이
㐍	0x340d	졸
㐎	0x340e	글
㐏	0x340f	올
㐐	0x3410	놀
㐑	0x3411	돌
㐒	0x3412	졸
㐓	0x3413	갈
㐔	0x3414	골
㐕	0x3415	율
㐖	0x3416	혈
㐗	0x3417	놀
㐘	0x3418	쌀
㐙	0x3419	둘
㐚	0x341a	올
㐛	0x341b	울
㐜	0x341c	구
㐝	0x341d	굴
㐞	0x341e	길
㐟	0x341f	길
㐠	0x3420	율
㐡	0x3421	유
㐢	0x3422	뜰
㐣	0x3423	골
㐤	0x3424	구
㐥	0x3425	설
㐦	0x3426	걸
㐧	0x3427	제
㐨	0x3428	서
㐩	0x3429	형
㐪	0x342a	천
㐫	0x342b	흉
㐬	0x342c	류
㐭	0x342d	름
㐮	0x342e	양
㐯	0x342f	용
㐰	0x3430	신
㐱	0x3431	진
㐲	0x3432	대
㐳	0x3433	올
㐴	0x3434	반
㐵	0x3435	유
㐶	0x3436	사
㐷	0x3437	마
㐸	0x3438	흠
㐹	0x3439	흘
㐺	0x343a	중
㐻	0x343b	내
㐼	0x343c	승
㐽	0x343d	풍
㐾	0x343e	원
㐿	0x343f	격
㑀	0x3440	태
㑁	0x3441	출
㑂	0x3442	방
㑃	0x3443	요
㑄	0x3444	모
㑅	0x3445	작
㑆	0x3446	이
㑇	0x3447	추
㑈	0x3448	동
㑉	0x3449	숙
㑊	0x344a	역
㑋	0x344b	궁
㑌	0x344c	왕
㑍	0x344d	뢰
㑎	0x344e	뇌
㑏	0x344f	저
㑐	0x3450	숙
㑑	0x3451	자
㑒	0x3452	첨
㑓	0x3453	준
㑔	0x3454	수
㑕	0x3455	세
㑖	0x3456	중
㑗	0x3457	신
㑘	0x3458	개
㑙	0x3459	접
㑚	0x345a	나
㑛	0x345b	속
㑜	0x345c	절
㑝	0x345d	롱
㑞	0x345e	잉
㑟	0x345f	팽
㑠	0x3460	견
㑡	0x3461	즉
㑢	0x3462	각
㑣	0x3463	람
㑤	0x3464	묘
㑥	0x3465	이
㑦	0x3466	려
㑧	0x3467	계
㑨	0x3468	오
㑩	0x3469	라
㑪	0x346a	제
㑫	0x346b	념
㑬	0x346c	고
㑭	0x346d	비
㑮	0x346e	혼
㑯	0x346f	수
㑰	0x3470	훼
㑱	0x3471	요
㑲	0x3472	남
㑳	0x3473	추
㑴	0x3474	침
㑵	0x3475	질
㑶	0x3476	희
㑷	0x3477	태
㑸	0x3478	요
㑹	0x3479	회
㑺	0x347a	준
㑻	0x347b	말
㑼	0x347c	략
㑽	0x347d	당
㑾	0x347e	요
㑿	0x347f	소
㒀	0x3480	적
㒁	0x3481	우
㒂	0x3482	착
㒃	0x3483	이
㒄	0x3484	연
㒅	0x3485	계
㒆	0x3486	흡
㒇	0x3487	무
㒈	0x3488	감
㒉	0x3489	창
㒊	0x348a	습
㒋	0x348b	시
㒌	0x348c	경
㒍	0x348d	루
㒎	0x348e	삽
㒏	0x348f	한
㒐	0x3490	순
㒑	0x3491	회
㒒	0x3492	복
㒓	0x3493	달
㒔	0x3494	독
㒕	0x3495	앙
㒖	0x3496	우
㒗	0x3497	대
㒘	0x3498	수
㒙	0x3499	면
㒚	0x349a	은
㒛	0x349b	조
㒜	0x349c	여
㒝	0x349d	멸
㒞	0x349e	준
㒟	0x349f	뇨
㒠	0x34a0	해
㒡	0x34a1	유
㒢	0x34a2	약
㒣	0x34a3	응
㒤	0x34a4	섭
㒥	0x34a5	풍
㒦	0x34a6	뢰
㒧	0x34a7	려
㒨	0x34a8	선
㒩	0x34a9	라
㒪	0x34aa	석
㒫	0x34ab	기
㒬	0x34ac	왕
㒭	0x34ad	곤
㒮	0x34ae	시
㒯	0x34af	엽
㒰	0x34b0	전
㒱	0x34b1	몽
㒲	0x34b2	재
㒳	0x34b3	량
㒴	0x34b4	골
㒵	0x34b5	모
㒶	0x34b6	공
㒷	0x34b7	흥
㒸	0x34b8	수
㒹	0x34b9	전
㒺	0x34ba	망
㒻	0x34bb	모
㒼	0x34bc	만
㒽	0x34bd	권
㒾	0x34be	시
㒿	0x34bf	리
㓀	0x34c0	복
㓁	0x34c1	명
㓂	0x34c2	구
㓃	0x34c3	타
㓄	0x34c4	침
㓅	0x34c5	정
㓆	0x34c6	륜
㓇	0x34c7	옥
㓈	0x34c8	빙
㓉	0x34c9	활
㓊	0x34ca	동
㓋	0x34cb	공
㓌	0x34cc	쟁
㓍	0x34cd	충
㓎	0x34ce	침
㓏	0x34cf	경
㓐	0x34d0	륙
㓑	0x34d1	행
㓒	0x34d2	칠
㓓	0x34d3	남
㓔	0x34d4	사
㓕	0x34d5	멸
㓖	0x34d6	필
㓗	0x34d7	결
㓘	0x34d8	숙
㓙	0x34d9	흉
㓚	0x34da	공
㓛	0x34db	공
㓜	0x34dc	유
㓝	0x34dd	형
㓞	0x34de	갈
㓟	0x34df	피
㓠	0x34e0	점
㓡	0x34e1	부
㓢	0x34e2	락
㓣	0x34e3	갑
㓤	0x34e4	갈
㓥	0x34e5	당
㓦	0x34e6	백
㓧	0x34e7	함
㓨	0x34e8	자
㓩	0x34e9	훤
㓪	0x34ea	랑
㓫	0x34eb	대
㓬	0x34ec	고
㓭	0x34ed	설
㓮	0x34ee	조
㓯	0x34ef	려
㓰	0x34f0	획
㓱	0x34f1	두
㓲	0x34f2	편
㓳	0x34f3	저
㓴	0x34f4	연
㓵	0x34f5	악
㓶	0x34f6	결
㓷	0x34f7	의
㓸	0x34f8	착
㓹	0x34f9	체
㓺	0x34fa	건
㓻	0x34fb	강
㓼	0x34fc	칠
㓽	0x34fd	숭
㓾	0x34fe	서
㓿	0x34ff	칠
㔀	0x3500	량
㔁	0x3501	등
㔂	0x3502	린
㔃	0x3503	절
㔄	0x3504	속
㔅	0x3505	소
㔆	0x3506	잠
㔇	0x3507	발
㔈	0x3508	비
㔉	0x3509	촉
㔊	0x350a	전
㔋	0x350b	감
㔌	0x350c	추
㔍	0x350d	촬
㔎	0x350e	설
㔏	0x350f	력
㔐	0x3510	첨
㔑	0x3511	칠
㔒	0x3512	휴
㔓	0x3513	건
㔔	0x3514	강
㔕	0x3515	글
㔖	0x3516	각
㔗	0x3517	비
㔘	0x3518	출
㔙	0x3519	병
㔚	0x351a	구
㔛	0x351b	할
㔜	0x351c	발
㔝	0x351d	량
㔞	0x351e	괴
㔟	0x351f	세
㔠	0x3520	할
㔡	0x3521	별
㔢	0x3522	절
㔣	0x3523	뢰
㔤	0x3524	심
㔥	0x3525	패
㔦	0x3526	양
㔧	0x3527	로
㔨	0x3528	배
㔩	0x3529	압
㔪	0x352a	로
㔫	0x352b	좌
㔬	0x352c	탁
㔭	0x352d	시
㔮	0x352e	나
㔯	0x352f	선
㔰	0x3530	항
㔱	0x3531	유
㔲	0x3532	궤
㔳	0x3533	궤
㔴	0x3534	익
㔵	0x3535	선
㔶	0x3536	감
㔷	0x3537	루
㔸	0x3538	체
㔹	0x3539	를
㔺	0x353a	세
㔻	0x353b	비
㔼	0x353c	순
㔽	0x353d	유
㔾	0x353e	절
㔿	0x353f	주
㕀	0x3540	주
㕁	0x3541	각
㕂	0x3542	음
㕃	0x3543	계
㕄	0x3544	지
㕅	0x3545	갑
㕆	0x3546	호
㕇	0x3547	랍
㕈	0x3548	의
㕉	0x3549	갑
㕊	0x354a	부
㕋	0x354b	금
㕌	0x354c	애
㕍	0x354d	퇴
㕎	0x354e	압
㕏	0x354f	주
㕐	0x3550	사
㕑	0x3551	주
㕒	0x3552	의
㕓	0x3553	전
㕔	0x3554	청
㕕	0x3555	환
㕖	0x3556	소
㕗	0x3557	유
㕘	0x3558	참
㕙	0x3559	준
㕚	0x355a	조
㕛	0x355b	우
㕜	0x355c	사
㕝	0x355d	고
㕞	0x355e	쇄
㕟	0x355f	괴
㕠	0x3560	쌍
㕡	0x3561	학
㕢	0x3562	개
㕣	0x3563	연
㕤	0x3564	구
㕥	0x3565	이
㕦	0x3566	화
㕧	0x3567	히
㕨	0x3568	범
㕩	0x3569	방
㕪	0x356a	담
㕫	0x356b	방
㕬	0x356c	공
㕭	0x356d	요
㕮	0x356e	부
㕯	0x356f	눌
㕰	0x3570	학
㕱	0x3571	우
㕲	0x3572	활
㕳	0x3573	흉
㕴	0x3574	침
㕵	0x3575	망
㕶	0x3576	은
㕷	0x3577	박
㕸	0x3578	립
㕹	0x3579	벌
㕺	0x357a	효
㕻	0x357b	투
㕼	0x357c	흉
㕽	0x357d	사
㕾	0x357e	솟
㕿	0x357f	향
㖀	0x3580	률
㖁	0x3581	린
㖂	0x3582	예
㖃	0x3583	후
㖄	0x3584	주
㖅	0x3585	술
㖆	0x3586	곡
㖇	0x3587	이
㖈	0x3588	놈
㖉	0x3589	기
㖊	0x358a	심
㖋	0x358b	갯
㖌	0x358c	굿
㖍	0x358d	둣
㖎	0x358e	갯
㖏	0x358f	녈
㖐	0x3590	위
㖑	0x3591	계
㖒	0x3592	제
㖓	0x3593	홍
㖔	0x3594	탄
㖕	0x3595	알
㖖	0x3596	알
㖗	0x3597	음
㖘	0x3598	진
㖙	0x3599	갓
㖚	0x359a	붓
㖛	0x359b	곳
㖜	0x359c	곳
㖝	0x359d	끗
㖞	0x359e	괘
㖟	0x359f	수
㖠	0x35a0	나
㖡	0x35a1	야
㖢	0x35a2	자
㖣	0x35a3	투
㖤	0x35a4	함
㖥	0x35a5	군
㖦	0x35a6	동
㖧	0x35a7	혼
㖨	0x35a8	록
㖩	0x35a9	추
㖪	0x35aa	획
㖫	0x35ab	릉
㖬	0x35ac	수
㖭	0x35ad	첨
㖮	0x35ae	륜
㖯	0x35af	똥
㖰	0x35b0	똥
㖱	0x35b1	뱀
㖲	0x35b2	엿
㖳	0x35b3	엿
㖴	0x35b4	홀
㖵	0x35b5	구
㖶	0x35b6	열
㖷	0x35b7	시
㖸	0x35b8	갹
㖹	0x35b9	분
㖺	0x35ba	춘
㖻	0x35bb	뉴
㖼	0x35bc	모
㖽	0x35bd	책
㖾	0x35be	악
㖿	0x35bf	사
㗀	0x35c0	유
㗁	0x35c1	악
㗂	0x35c2	생
㗃	0x35c3	문
㗄	0x35c4	만
㗅	0x35c5	호
㗆	0x35c6	객
㗇	0x35c7	하
㗈	0x35c8	만
㗉	0x35c9	략
㗊	0x35ca	집
㗋	0x35cb	후
㗌	0x35cc	질
㗍	0x35cd	재
㗎	0x35ce	가
㗏	0x35cf	왜
㗐	0x35d0	갑
㗑	0x35d1	배
㗒	0x35d2	애
㗓	0x35d3	추
㗔	0x35d4	건
㗕	0x35d5	구
㗖	0x35d6	담
㗗	0x35d7	패
㗘	0x35d8	박
㗙	0x35d9	추
㗚	0x35da	률
㗛	0x35db	소
㗜	0x35dc	후
㗝	0x35dd	고
㗞	0x35de	파
㗟	0x35df	줏
㗠	0x35e0	비
㗡	0x35e1	잇
㗢	0x35e2	동
㗣	0x35e3	제
㗤	0x35e4	축
㗥	0x35e5	곽
㗦	0x35e6	로
㗧	0x35e7	질
㗨	0x35e8	해
㗩	0x35e9	습
㗪	0x35ea	피
㗫	0x35eb	절
㗬	0x35ec	차
㗭	0x35ed	실
㗮	0x35ee	명
㗯	0x35ef	잣
㗰	0x35f0	종
㗱	0x35f1	집
㗲	0x35f2	획
㗳	0x35f3	탑
㗴	0x35f4	안
㗵	0x35f5	훌
㗶	0x35f6	발
㗷	0x35f7	새
㗸	0x35f8	위
㗹	0x35f9	초
㗺	0x35fa	비
㗻	0x35fb	과
㗼	0x35fc	업
㗽	0x35fd	향
㗾	0x35fe	화
㗿	0x35ff	하
㘀	0x3600	작
㘁	0x3601	역
㘂	0x3602	자
㘃	0x3603	야
㘄	0x3604	릉
㘅	0x3605	함
㘆	0x3606	대
㘇	0x3607	영
㘈	0x3608	의
㘉	0x3609	즐
㘊	0x360a	읍
㘋	0x360b	현
㘌	0x360c	극
㘍	0x360d	질
㘎	0x360e	함
㘏	0x360f	돗
㘐	0x3610	표
㘑	0x3611	례
㘒	0x3612	씻
㘓	0x3613	란
㘔	0x3614	새
㘕	0x3615	람
㘖	0x3616	안
㘗	0x3617	구
㘘	0x3618	비
㘙	0x3619	암
㘚	0x361a	함
㘛	0x361b	감
㘜	0x361c	수
㘝	0x361d	닙
㘞	0x361e	자
㘟	0x361f	창
㘠	0x3620	벽
㘡	0x3621	합
㘢	0x3622	옹
㘣	0x3623	선
㘤	0x3624	완
㘥	0x3625	와
㘦	0x3626	근
㘧	0x3627	서
㘨	0x3628	괴
㘩	0x3629	비
㘪	0x362a	모
㘫	0x362b	정
㘬	0x362c	불
㘭	0x362d	요
㘮	0x362e	척
㘯	0x362f	장
㘰	0x3630	짐
㘱	0x3631	담
㘲	0x3632	국
㘳	0x3633	구
㘴	0x3634	좌
㘵	0x3635	포
㘶	0x3636	걸
㘷	0x3637	애
